id,Label,Text
2087,1,dem opposes ebt fraud billbusted for ebt fraud an arizona democratic lawmaker who once voted against welfare fraud protections in her state has been indicted on felony charges of defrauding the food stamp programaccording to the indictment unsealed earlier this week state rep cecilia velasquez was charged with three felony counts unlawful use of food stamps fraudulent schemes and practices and theftthe arizona department of economic security began investigating velasquez in 2014 according to the arizona des velasquez fraudulently used 1726 worth of food stamps between 2013 and 2015this past february velasquez had voted against a bill aimed at giving the same state agency stronger antifraud tools a program that could have quickly detected her alleged fraudulent activityarizona state rep anthony kern who sponsored the house bill called the indictment sad it is appalling that an elected official representing the people of arizona would steal from the poor while consistently saying she is trying to help the poor read more fox
1718,0,denmark to send 55 soldiers to kabul after deadly attack on convoy copenhagen reuters denmark part of the natoled military mission in afghanistan said monday it will send an additional 55 soldiers to the country to boost security efforts after a car bomber attacked a danish convoy last week the soldiers will assist the 97 danish soldiers already in afghanistan protecting advisers traveling to and from the afghan military academy near kabul denmark s ministry of defense said on monday if the afghan government loses control afghanistan will once again become a haven for terrorist groups and we risk another wave of refugees to europe and denmark foreign minister anders samuelsen said in a statement the 55 danish soldiers will be stationed in kabul at the beginning of 2018
4380,1,did hillary clinton cheat at the debate video in multimedia politics i know the debate was a couple of weeks ago but i just came across this video that certainly makes a good case for the fact that someone may have been feeding her answers statistics and information if she cant even ad lib a televised debate against donald trump how are negotiations with foreign powers going to go when someone takes away her tablet or other telepromptish device not only did trump win the last debate he won it without reading the answers and information that someone else was feeding him really with hillary clinton is there any type of dishonesty that seems too farfetched see for yourself and let me know in the comments what you think article first posted at daisyluthercom submit your review
3156,0,trump declines to endorse ryan mccain for reelection washington post washington reuters donald trump on tuesday declined to endorse two fellow republicans us house of representatives speaker paul ryan and us senator john mccain in their upcoming reelection battles after both republicans criticized his remarks about the family of a slain muslim us army captain mirroring the language ryan used about supporting trump before his eventual endorsement trump told the washington post hes not quite there yet on supporting the congressman in tuesdays primary in wisconsin
3208,1,wikileaks bombshell chelsea clinton used foundation charity money for her lavish wedding and life truthfeed wikileaks bombshell chelsea clinton used foundation charity money for her lavish wedding and life wikileaks bombshell chelsea clinton used foundation charity money for her lavish wedding and life breaking news by amy moreno november 6 2016 heres a bombshell it looks like hillarys daughter chelsea clinton has used the clinton foundation to fund her lavish wedding and life for a decade this stunning information comes from doug band the president of the clinton foundation so further proof that the clintons have used that scandalous foundation to line their own pockets sickening
81,0,hollande and trump agreed to clarify key issues including middle east source paris reuters french president francois hollande and us presidentelect donald trump had a phone conversation on friday in which they agreed to clarify positions on key issues such as the middle east and ukraine said a source in hollandes camp the source told reuters that the phone conversation lasted between seven and eight minutes and took place in good conditions they agreed to work together on a number of key issues in order to clarify positions the war on terror ukraine syria irans nuclear deal and the paris climate change agreement said the source
596,1,trump surging now tied with clinton in michigan as fbi wipes out hillary 13point lead redflag news the daily caller republican nominee donald trump is tied with democratic nominee hillary clinton in michigan according to a strategic national poll the michigan statewide poll revealed trump is now dead even with clinton in a state that has not voted for a republican presidential candidate since 1988 clinton enjoyed as much as a 13point advantage over trump in michigan just two weeks ago trump is over performing in key segments of the electorate especially in rural areas and macomb county while clinton is failing to get the numbers she needs out of the city of detroit john yob ceo of strategic national who conducted the poll reported
1188,0,spains constitutional court cancels catalonia declaration of independence madrid reuters spain s constitutional court has blocked catalonia s declaration of independence made by the regional parliament on friday a court spokeswoman said on tuesday hours after catalonia s parliament voted on a unilateral declaration of independence the spanish government dissolved the parliament fired the government and set a date for regional elections dec 21
1277,0,passenger train derails in spain 21 hurt madrid reuters a passenger train derailed in the spanish province of seville on wednesday leaving 21 people injured one seriously according to the andalusia emergency services the mediumdistance train was traveling between malaga and seville and slid off the tracks in the municipality of arahal due to adverse conditions caused by heavy rain a spokeswoman for the national transporter renfe said andalusia emergency services said earlier on wednesday that they had attended more than 100 incidents caused by severe weather conditions in the seville region mostly on the roads four people were killed and 47 injured after a train derailed in galicia in northwestern spain last year while some 80 people were killed in spain s worst rail disaster in decades when a highspeed train went off the tracks and slammed into a wall also in galicia
4375,0,saudi arabia welcomes new us strategy toward iran dubai reuters saudi arabia welcomed the new us policy toward iran and said lifting sanctions had allowed iran to develop its ballistic missile program and step up its support for militant groups state news agency spa reported on friday the kingdom said iran took advantage of additional financial revenues to support for the lebanese shiite movement hezbollah and the houthi group in yemen
1196,0,rosneft ceo us sanctions will backfire hurt us energy majors nizhnebureisky russia reuters new us sanctions imposed on russia will have negative consequences for the united states and backfire on us energy majors igor sechin chief executive officer of russias largest oil producer rosneft said on thursday us president donald trump grudgingly signed into law new sanctions against russia on wednesday a move moscow said amounted to a fullscale trade war and an end to hopes for better ties with the trump administration the sanctions are beginning to backfire on those who are introducing them which is positive sechin told reporters the powers of the us president are limited and sometimes it seems to me that sanctions are imposed on him not us sechin said in this situation he saw positive consequences for rosneft as for the negative consequences as i said they the us sanctions are starting to work against our american partners as for the positive ones you will learn about them in the next four weeks he said without elaborating
932,0,icelandic voters give centerleft opposition narrow win in parliament reuters icelanders voted in favor of a leftleaning fourparty coalition in parliamentary elections a final vote count showed sunday although it remained unclear who would get a mandate to form the next government the leftleaning coalition of the leftgreen movement the social democrats the progressive party and the pirate party won 32 seats in the 63member parliament the narrowest possible majority polls published by state broadcaster ruv showed the independence party led by incumbent prime minister bjarni benediktsson remained the biggest party with 25 percent of the votes but suffered a setback it was clear that the vote meant the ousting of his centerright government after a scandal involving the prime minister s father president gudni johannesson has yet to hand the mandate to the party that will be tasked with forming the next government the president normally gives the mandate to the head of the biggest party
621,1,breaking youre fired fbi director james comey out wow this is clearly something the white house prepared for because they had a packet of information available for the press to look overdeputy ag rosentein sent out an email with information regarding comey s gaffes then this the white house released a statement confirming the dismissal of fbi director james comeyall we can say about this is it s about timecomey had 7 years left in his 10 year tenure at the fbiag jeff sessions recommended this firing the white house announced tuesday afternoon that fbi director james comey was fired today president donald j trump informed fbi director james comey that he has been terminated and removed from office white house press secretary sean spicer said in a statement president trump acted based on the clear recommendations of both deputy attorney general rod rosenstein and attorney general jeff sessions president trump s letter the search for a new director will begin immediately spicer added the fbi is one of our nation s most cherished and respected institutions and today will mark a new beginning for our crown jewel of law enforcement trump said in the statementvia business insider
1563,1,julian assange october surprise revealed julian assange october surprise revealed 10282016 in todays video christopher greene of amtv reports on the julian assange october surprise rants about a complacent mainstream media 10272016 truth revolt httpyoutubepsvnkmb6jec theres a lot of accusations going around that the 2016 election is r netflix ceo tvs future includes hallucination pills 10272016 independent the future of tv might everyone taking hallucinogenic drugs according to the head of netflix the thr
4316,1,realtime debate graph shows trump crushed hillary with independent votersa must watch this unbelievable graph should put the question of who won the independent vote during the first debate to bed frank luntz was tracking realtime views of independent voters reactions to hillary and trump during the debate on monday night watch what happens to hillary s green line when she speaks vs trump s red line when he speaksthis is how undecided american voters really feelwatch the undecided line when hillary talks vs when trump talkstrump is really winning tonight debatenight pictwittercomrtiec8dlkc frank luntz frankluntz september 27 2016
1811,0,uk minister says us will drive hard bargain in postbrexit trade talks london reuters foreign minister boris johnson said on wednesday britain should expect the united states to drive a very hard bargain in talks to secure a postbrexit trade deal
3900,0,howard dean dems must filibuster gorsuch or theyll never raise any money again breitbart thursday on msnbc former vermont governor and dnc chair howard dean said the senate democrats must filibuster president donald trumps supreme court justice nominee neil gorsuch if they want to continue to be able to raise money from the base voters of their party partial transcript as follows kornacki an announcement by a democrat i know hes one of the more moderate or conservative democrats but an announcement by a democrat joe manchin thats going to vote for this confirmation what does this do howard dean to the question of a filibuster on the democratic side dean nothing thats baked n i expect two or three or four democrats to vote for judge gorsuch that is what their constituency wants i can tell you right now if judge gorsuch if hes confirmed by democrats that is unless we force mcconnell to exercise the nuclear option if hes confirmed straight up with 60 votes 10 of which are democratic the democratic senatorial committee might as well hang it up cause theyll never raise any money from our base follow pam key on twitter pamkeynen
2393,1,scandalous video footage from anonymous exposes huma and hillary nmorgan the hacktivist group known as anonymous presents evidence in the video below that incriminates hillary clintons top aide huma abedin for having deep ties to the the terrorists who funded the 911 tragedy hillary clintons political career has been shrouded in lies conspiracies and crimes that her and bill have always managed to slither out of unscathed the terrorists who funded 911 also donated very generously to the infamous clinton foundation this latest exposure by anonymous is a serious issue that voters need to take into consideration before voting next week where does hillary clintons loyalties lie and with whom to read more and see the important video click here
942,0,factbox trump on twitter dec 28 vanity fair hillary clinton the following statements were posted to the verified twitter accounts of us president donald trump realdonaldtrump and potus the opinions expressed are his own reuters has not edited the statements or confirmed their accuracy realdonaldtrump vanity fair which looks like it is on its last legs is bending over backwards in apologizing for the minor hit they took at crooked h anna wintour who was all set to be amb to court of st jamess a big fundraiser for ch is beside herself in grief begging for forgiveness 1024 est source link bitly2jbh4lu bitly2jpexyr
4220,0,trump congratulates chinas xi on extraordinary elevation washington reuters us president donald trump said on wednesday he spoke to chinese president xi jinping to congratulate him on a new leadership lineup unveiled at the communist party congress in beijing the two also discussed north korea and trade trump said in a twitter post spoke to president xi of china to congratulate him on his extraordinary elevation also discussed noko trade two very important subjects trump wrote xi told trump china would unswervingly follow the path of peaceful development and promote coordination and cooperation among world major powers the official xinhua news agency reported late on wednesday china attaches great importance to the sinous relations and is willing to promote the longterm healthy and stable development of bilateral relations on the basis of mutual respect and mutual benefits xinhua cited xi as saying trump is expected to meet xi when he visits china next month when the two are likely to discuss issues related to north korea and uschina trade
149,0,erdogan says turkey working with syria rebels to implement idlib accord ankara reuters president tayyip erdogan said on sunday turkey was implementing a deal agreed with russia and iran to reduce violence in syria s northern province of idlib in cooperation with free syrian army rebel fighters now we are applying the astana decisions in idlib erdogan said referring to an agreement announced last month in the kazakhstan capital he said if turkey had not acted bombs would fall on our cities our efforts in idlib are going on in cooperation with the free syria army without problems at the moment he told members of his ruling ak party at a meeting in the western turkish province of afyon
1337,1,racist dem congresswoman we need an africanamerican on supreme courtclarence thomas doesnt count video what a horribly racist woman she only sees color
1837,1,former us attorney fbis comey considered to be dirty cop and heres why video former us attorney joseph digenova slammed fbi director james comey s handling of the investigation into hillary clinton s private email server digenova says people both currently in the fbi and with the fbi consider comey to be a dirty cop
1736,1,laughable evelyn farkas blames russia and fake news for the media bashing over spying on trump video evelyn farkas dark campaign of fake news you know that s still ongoing we see um even someone like myself get swept up in all of this you know when people like me are speaking on behalf of process people spin it to uh suit their needs and i think maybe the russians may be behind such fake news today there s a total distortion about what i said i was outside of government i had no access to intelligence on this whatsoever but i was concerned because i knew how the russians operate and i was reading these reports about them hacking into the elections then giving the information to wikipedia evelyn farkas now blames russia for saying what she said for giving surveilance intel to wikipedia fridayfeeling tucker hannity pictwittercompeglrzw47t banning me is racist this1isno1 april 1 2017yes she said wikipedia think she was nervous
899,0,mnuchin says business tax rate at 15 percent in trump tax plan washington reuters us treasury secretary steve mnuchin said the plan for the biggest tax cut in us history due to be released later on wednesday by the white house would cut the business tax rate to 15 percent including for small businesses this is going to be the biggest tax cut and the largest tax reform in the history of our country mnuchin said at a news forum in washington he said there was fundamental agreement between president donald trumps administration and the congress on the goals of the tax reform and the details would be worked out separately house of representatives speaker paul ryan said he had seen a sneak preview of the plan we like it a lot it puts us on the same page were in agreement on 80 percent and on the 20 percent were in the same ballpark ryan said
4112,0,ryan tries to tamp down comey memo furor says has confidence in trump washington reuters us house of representatives speaker paul ryan tried to tamp down the furor on wednesday over reports that president donald trump asked former fbi director james comey to quash part of his russia investigation saying we need the facts and adding he has confidence in the president im sure were going to want to hear from mr comey if this happens as he allegedly describes why didnt he take action at the time so there are a lot of unanswered questions ryan told reporters what i told our members is now is the time to gather all the pertinent information asked if he had confidence in trump ryan said i do
908,1,was gaddafi right about jfk the late libyan leader muammar gaddafi remarked before his death about what he believed was an overriding reason for the assassination of american president john f kennedy in 1963 his conclusion as shocking as it was orphic watch this video montage which recounts some of the key moments and evidentiary points in what remains one of the biggest unsolved political mysteries in modern history read more jfk news at 21st century wire jfk filessupport 21wire subscribe become a member 21wiretv
750,0,trump taps former nasa head griffin for deputy defense role white house washington reuters us president donald trump intends to nominate michael griffin a former administrator of the national aeronautics and space administration as principal deputy undersecretary of defense for acquisition technology and logistics the white house said on friday griffin most recently served as chairman and chief executive officer of the schafer corporation a provider of scientific engineering and technical services and products in the national security sector the white house said in a statement he held the top nasa job from 2005 to 2009
2849,1,angry venezuelans chase their presidentbang on pots and yell video scenes from the confrontation late friday which also appeared in videos uploaded to social media captured the attention of venezuelans many of whom blame the unpopular president for the country s food shortagesin one video mr maduro tries to calm the potbangers by walking among them only to be surrounded as the furious crowd yells obscenities what is this an astounded voice behind the camera asks in one of the video clipsmr maduro had traveled from the capital caracas to margarita island off venezuela s northern coast to inaugurate a number of new public housing units and give a televised addressduring the speech he denounced his opponents calls for his removal from office calling them vampires and saying they were preparing for violenceforo penal a venezuelan human rights group said 20 people had been arrested after the protest in the island town of villa rosa mr maduro s office made no statement about the episode
2742,0,trump tweet referred to preventing nuclear proliferation spokesman washington reuters presidentelect donald trumps statement thursday that the united states needs to strengthen its nuclear capabilities referred to the need to prevent nuclear weapons from spreading to unstable countries or terrorist groups a spokesman said presidentelect trump was referring to the threat of nuclear proliferation and the critical need to prevent it particularly to and among terrorist organizations and unstable and rogue regimes spokesman jason miller said in his twitter post earlier trump wrote the united states must greatly strengthen and expand its nuclear capability until such time as the world comes to its senses regarding nukes
2028,1,comey investigation a red herring to cover up wikileaks dump comey investigation a red herring to cover up wikileaks dump 11012016 in todays video christopher greene of amtv explains why the comey investigation into hillary clintons emails is a red herring to cover up wikileaks data dump 10102016 citizen quasar publishing news about one of the candidates before an election is not interfering with an election the criminal gang that controls the united states today is systemically inherent in representational government no government will be constructed that protects rights until people know what rights are for americans this is decades if not centuries in the future from now in the meantime americans will continue saying the pledge of allegiance and continue thinking this is patriotic and puzzling over how americans couldever be taught the definition of a right on such a wide scale citizen quasar further here is some speculation somebody shoots hillary clinton dead two days before the election this gives president obama an excuse to temporarily delay the election follow amtv
483,1,over 500 russian and egyptian troops train to kill terrorists photos boris egorov media skeptic over 500 russian and egyptian troops train to kill terrorists photos the egyptian military is going to use the experience of the russian airborne troops in the fight against international terrorism did you enjoy this article consider helping us russia insider depends on your donations the more you give the more we can do 1 10 other amount if you wish you make a taxdeductible contribution of 1000 or more please visit our support page for instructions click here for our commenting guidelines on fire
946,1,julian assange reveals john podestas hilarious email passworda 14 year old kid couldve hacked podesta video
3993,0,russian radio station says intruder stabs presenter in neck moscow reuters an intruder forced his way into the offices of russian radio station ekho moskvy and stabbed one of the station s anchors in the neck the broadcaster said on its internet site on monday the intruder whose motivation was not immediately known was detained by station security staff and handed over to police the victim tatyana felgengauer has been hospitalized but her life is not in danger the station said ekho moskvy is owned by a media holding ultimately controlled by stateowned gas giant gazprom it does however give air time to journalists and commentators who are fiercely critical of the kremlin and its allies one of the station s regular broadcasters yulia latynina said earlier this year she had been forced to flee russia after a series of attacks including the torching of her car a spokesman for the russian prosecutorgeneral s office alexander kurennoi said on facebook the attack was an outrageous act she said he had assured the station s managers that the situation would be kept under control
1961,0,turkey detains 100 islamic state suspects anadolu agency istanbul reuters turkish police detained 100 people in three separate operations on friday over suspected links to islamic state staterun anadolu news agency said it said police arrested 82 foreign nationals in an operation centered on istanbul eleven more foreign nationals were arrested in the southern province of adana and seven turkish nationals were arrested in the western province of izmir weapons and documents were also seized anadolu said the raids came a day after police arrested more than 190 people suspected of having ties to islamic state in the capital ankara and northwestern province of bursa
4164,1,will fbi director finally bring the boom down on hillary the answer is yes but they still haven t recovered 30000 emails fbi director james comey is being pressed to wrap this up so it will be ending within 6 weeks comey is a straight shooter who will do the right thing except it s up to the justice department to move forward so even if comey does the right thing obama minion loretta lynch is the ultimate one who will have the power to put the hurt on hillary
2472,1,dishing the dirt on hillary lock her up at once video 10 mins other writers ld 24 hours to armageddon you better believe it no matter who wins americas going to be hit by a major hurricane on wednesday if trump wins thousands of malefactors in high places will be slitting their wrists or jumping from tall windows but if hillary wins were off the map completely anythings possible if this frothing fruitcake manages to waltz her way into the white house like this share it now one thought on dishing the dirt on hillary lock her up at once video 10 mins gilroy kelly says november 7 2016 at 324 pm sean hannity is the king of softball political interviewing i do not waste my time with him for there to be a hurricane hilliary needs to be elected and the republicans need to lose the senate that allows for reid to change senate rules to allow a majority vote to confirm justices that will stack the supreme court with dangerous libtards that is what can hurt america not just a presidential election
1622,1,video cbs reporter major garrett responds to controversy after question that struck a nerve with obama well first of all politicians especially those elected president of the united states are very adept at creating straw men taking something that they feel rhetorically works to their advantage and using it that s exactly what the president did my question did not suggest he was content with the captivity of those four americans my question was about the contentment or the satisfaction or the realization that it was necessary within the context of this deal to leave them unaccounted for that was the essence of the question clearly it struck a nerve that was my intention
1476,1,race obsessed mtv host mocks trump supporters how you gonna boycotthamilton when you cant afford tickets in the first place video heres pence getting booed as he gets to his seats at hamilton pictwittercomirqg68x1sb david k dkipke12 november 19 2016yes mikepence was at hamiltonmusical heres what we had to say pictwittercomyijt7jz3gf g r e g o r y ghaney22 november 19 2016boycotthamilton mikepencevp i amtotally disgusted that ppl in myowncntry wouldbhave inthis most disrespectful way 2 r new vice president carolina covfefe tweetiepiekc54 november 19 2016boycotthamiltontrump flash mob at hamilton theater today 226 w 46th st nyc pictwittercomljex964rzj jack posobiec jackposobiec november 19 2016how you gonna boycotthamilton when you cant afford tickets in the first place franchesca ramsey chescaleigh november 19 2016the kkk endorsed our future president is that specific enough for you lilprincesssoso franchesca ramsey chescaleigh november 9 2016here are a couple examples of ramsey s racist videos used to white shame young viewers
1404,1,how to watch the highly anticipated clinton cash movie freethanks to breitbart share this link with everyone you know every american should see this movie before they vote the weekend clinton cash global release just days before the democratic national convention in philadelphia pa will set the tone for hillary clinton s nomination msnbc calls the movie devastating for presumptive democratic nominee and says it powerfully connects the dots click here to get signed up to watch clinton cash online for free this weekendvia breitbart news
4739,1,extortion how iran used nuke deal to force obama to retreat from embarrassing red line threat to syria if i were a european and was forced to deal with the massive influx of muslim refugees from syria i d be pointing the finger at president obama who clearly can t himself when it comes to caving to iranforeign affairs journalist for the wall street journal jay solomon told msnbc s andrea mitchell that iran actually threatened to end nuke talks if obama enforced his red line threat with iranwsjsolomon iran threatened to end nuclear talks if potus enforced red line against assad after chemical attack pictwittercomczfefa2k10 kenan rahmani kenanrahmani august 22 2016
310,1,donald trump skips media delivers transition update straight to the people video
4582,0,biden says hes not interested in serving in clinton administration washington reuters us vice president joe biden said on friday he is not interested in serving under democrat hillary clinton if she is elected president ill do anything i can if hillarys elected to help her but i dont want to remain in the administration biden said in an interview with nbcs kbjr affiliate in duluth minnesota on thursday politico reported that clintons campaign was considering biden for secretary of state if she wins the nov 8 election
4978,1,open line 223 open line 223 deciding americas future the present presidential election boils down to a decision concerning americas future will we continue down the path to global governance or will we reverse our direction and see the restoration of american sovereignty will we return to the judeochristian values upon which this nation was built or will we merge america into a new secular order some people have expressed that only a miracle can reverse the damage that has been done to the american dream and to return us to the right path millions are praying that god will grant to us just such a miracle could god send a miracle at this critical time eleven days from now we will all find out its open line today on end of the age
3372,1,proof of past life teen wakes from coma speaking fluent spanish sean adltabatabai in scienvironment 0 comments a us teen has shown doctors compelling evidence that reincarnation exists after awaking from a coma and speaking fluent spanish a language he was never taught 16yearold reuben nsemoh survived a lifethreatening head injury on the soccer pitch that put him in a coma after being kicked in the head whilst diving for a loose ball the englishspeaking georgia teenager left doctors utterly baffled when he awoke 3 days later speaking fluent spanish could it be that reuben was hispanic in a past life kslcom reports slowly his english is coming back and hes starting to lose his spanish fluency foreign accent syndrome is an extremely rare condition in which brain injuries change a persons speech patterns giving them a different accent the first known case was reported in 1941 when a norwegian woman suffered shrapnel injuries to the brain during a german bombing run and started speaking with a german accent
2381,0,russian credit to cover part of s400 missile deal with turkey agency moscow reuters russia will offer turkey partial financing for ankara s purchase of s400 surfacetoair missile systems the interfax news agency reported on tuesday citing a russian presidential aide turkey has been in talks to buy the system for more than a year washington and some of its nato allies see the move as a snub because the weapons cannot be integrated into the alliance s defenses turkish and russian officials would meet to finalize the deal next week turkish president tayyip erdogan said on monday russian president vladimir putin said in ankara that credit for the defense industry would be signed with turkey in the near future when asked by interfax whether the russian financing would cover the full cost of the deal russian presidential aide vladimir kozhin said not the whole partially technical questions are being discussed the interest rate everything is in the finance ministry he said of the deal turkey expects to receive the first missile system in 2019 turkish defence minister nurettin canikli said in november the deal included two s400 systems and a third optional one
2002,1,wikileaks assange promises hillarys arrest with next release wikileaks assange promises hillarys arrest with next release 10312016 truthrevoltorg it has been a devastating period for the hillary clinton campaign first the fbi reopened the investigation into her email scandal and now julian assange has promised that whats in the next batch of emails to be published to wikileaks will lead to her arrest since the first week of october there have been 21 batches released totaling 35594 emails according to a message on twitter there are more than 50000 remaining in a broadcast for russia today a london reporter said assange will be releasing more material in what he says will provide enough evidence to see hillary clinton arrested these will be the nail in hillary clintons coffin she added assange assured russia has no involvement in his email hacking like democrats are claiming the dnc servers he said were ripe for hacking and riddled with holes video below
3590,1,bill bennett rips into never trumpersthe voice of reason video bill bennett has been the voice of reason for conservatives so it was incredibly important when he finally spoke out against the nevertrump crowd bennett is like the quiet uncle who doesn t say much but when he does everyone listens because we know it s gonna be meaningful and right on target this statement is no exception there are a lot of people in the middle and there are still undecided people he does not need to speak to the nevertrumpers some of my friends and maybe former friends who suffer from the terrible case of moral superiority and put their own vanity and taste before the interest of the country but he can speak to the middle and he can speak to the problems
3619,1,judge jeanine pirro rioters need to pay the price with prosecution video
1038,1,exchange of equipment arms experience largescale joint nato drills held in romania 4 debate is raging in the uk over the work of sharia councils often used by muslims to settle family disputes and divorce two inquiries have been launched into its practices after accusations of discrimination against women came to light activists made their cases in the house of commons on tuesdayboth for and against the councils we put the issue up for debate with baroness cox who raised a motion against sharia law in the house of lords today and mohammed shafiq chief executive of the ramadan foundation in the uk
1556,1,website and twitter page of dc group leaking soros documents is taken downcensorship alive and well in obamas america censorship is alive and well in obama s america dcleaks a website that releases information on powerful political figures has had part of its website taken offline after releasing a cache of documents on billionaire donor george soros the dcleaks twitter account has also been suspended from twitter for reasons unknownthe website had previously released 2500 internal open society foundation osf documents in order to shed light on one of the most influential networks operating worldwide osf is one of soros networks of organizationsthe leaked documents had resulted in several damaging reports about the organization osf had previously confirmed that the documents were legitimateread more daily caller
4066,0,un rights rapporteur condemns harassment of journalists in iran united nations reuters a un special rapporteur said on thursday there had been little change in the human rights situation in iran over the past year voicing outrage over the harassment of journalists and adding that progress on women s rights was extremely slow a day after submitting her report to the world body asma jahangir the un special rapporteur on the iran rights situation told reporters that torture was widespread in iran and that some people were imprisoned for seeking justice jahangir said she had not attempted to assess the impact of sanctions on human rights in iran in her report because she had not been allowed to visit the country which does not recognize her mandate iran rejected jahangir s report as biased the report is politicallymotivated illegitimate rancorous and disreputable iranian state tv channel irinn quoted foreign ministry spokesman bahram qasemi as saying on thursday iran says western countries use the issue of human rights as a political tool to apply pressure on it
1854,0,china us in close communication on xitrump meeting beijing reuters china and the united states are in close communication on arranging a meeting between chinese president xi jinping and us president donald trump chinese foreign minister wang yi told visiting us secretary of state rex tillerson the remarks were reported by chinas official xinhua news agency on saturday
1378,0,egypts sisi discusses repercussions of us embassy decision with palestinian president abbas presidency statement cairo reuters egypt s president abdel fattah alsisi received a phone call from palestinian president mahmoud abbas to discuss the repercussions of the us decision to move its embassy to jerusalem a statement from the egyptian presidency said on wednesday sisi expressed egypt s rejection of the move and of any implications resulting from it the statement said
2605,0,russian military denies report is captured russian soldiers in syria ifax moscow reuters russia s defence ministry on tuesday denied a report that two russian soldiers had been captured in syria russia s interfax news agency reported islamic state released a video earlier on tuesday that it said showed two russian soldiers that is says it captured in fighting in the syrian city of deir alzor in the video released on the group s amaq s news agency two men appeared wearing gray tunics one wearing handcuffs and the other with what appeared to be bruises on his face one of them spoke in russian with arabic subtitles in the video there have been no incidents involving the capture or losses among military servicemen of russia s armed forces in the province of deir alzor or in other areas in syria interfax cited a defense ministry official as saying
3620,1,il regno unito riprende laddestramento degli jihadisti in siria il regno unito riprende laddestramento degli jihadisti in siria rete voltaire 2 novembre 2016 franais espaol deutsch portugus trke il ministro della difesa britannico michael fallon ha annunciato che il regno unito riformer lesercito siriano libero esl il governo inglese riprender quindi il programma di addestramento dei cosiddetti combattenti moderati iniziato nel 2014 da obama lesercito siriano libero stato creato dalla francia nel 2011 intorno al capo libico di alqaeda abdelhakim belhaj loperazione era stata presentata come un aiuto ai disertori siriani guidati dal colonnello riad elasaad gradualmente i membri dellesl si sono poi congiunti ad alqaeda nel 2016 letichetta esl stata ripescata dalla turchia per denominare le proprie milizie turcomanne a loro volta gli stati uniti avevano speso mezzo miliardo di dollari per laddestramento dei nuovi combattenti ribelli la totalit dei soldati addestrati oggi per appartiene ad alqaeda quindi molto probabile che il nuovo programma britannico mascheri un altro aiuto ad alqaeda traduzione rachele marmetti il cronista
4191,1,watch michelle obama take one last walk through the house she was forced to wake up in every morning knowing it was built by slaves watch the ultimate victim michelle obama address a large group of college graduates at ccny last year bemoaning her fate as first lady complaining that she he has to wake up every morning in a house built by slaves and finally the most divisive first lady in history is leaving the white house that apparently tortured her every daysee ya mooch your divisiveness and your 5star taxpayer funded vacations won t be missedenjoytaking it in on one last walk through the peoples house pictwittercomuaan6j8ygy first lady archived flotus44 january 18 2017
325,1,video msnbc analyst at loss to explain trump runs away with nh vote in every category trump is not your traditional republican candidate so anyone who expected him to appeal to only the traditional republican voter is going to be in for a yuge surprise there is a certain pleasure that s derived from watching the left in a state of panic over trump s unexplainable popularitywatch
3990,1,sickening soros protesters block us air force vets from entering inauguration ceremony video disruptj20 protesters blocking men in air force uniforms from getting through the inauguration checkpoint pictwittercomxverohhbwg ryan lovelace lovelaceryand january 20 2017
3216,1,watch ny town rejects pledge of allegiancetotal waste of timecould raise first amendment issues remember when it wasn t acceptable to be an antiamerican in america it s great to see at least one woman who is standing up with a few others on the board against these antiamericans who can t be bothered with the pledge watch
1151,0,house republican tax chief says lawmakers want amt repeal washington reuters the chief republican tax writer in the us house of representatives said on tuesday that house republicans want tax legislation to eliminate the corporate and individual alternative minimum taxes house members feel strongly that the house position should be to repeal permanently both the individual and the corporate us representative kevin brady told reporters he spoke after meeting with republican lawmakers to discuss upcoming negotiations with the senate aimed at reconciling the two chambers tax bills into a unified piece of legislation that republican president donald trump can sign into law
55,1,former mexican president tries to make nice with trumptrumps response is awesome video if this is what s to come it s going to be awesome vicente fox apologized to trump and trump shot back get your money ready you re paying for the wall videos belowformer president of mexico vicente fox was interviewed by breitbart news exclusively when fox gave this apology to donald trump i apologize forgiveness is one of the greatest qualities that human beings have is the quality of a compassionate leader you have to be humble you have to be compassionate you have to love thy neighbor
3985,1,rand paul polls showing hillary ahead are designed to suppress turnout email wednesday on 800 wvhu radios the tom roten morning show sen rand paul rky said polls showing democratic presidential nominee hillary clinton with a lead over republican presidential nominee donald trump were designed to suppress turnout paul said you know i think sometimes polling is done to dampen election turnout so when trump says the things rigged im not sure exactly what he means and im not sure i always agree with him but i do think that when we say over and over someone cant win that is a form of rigging in the sense that it is designed to suppress turnout he added the polls are put out you know to make it either look closer than it is or to make it look like democrats have a better chance and i think its done by design to try to dampen turnout
1227,0,senate panel to hold hearing on yahoo equifax breaches washington reuters the chairman of the us senate commerce committee said on tuesday he plans to hold a hearing later this month over massive data breaches at equifax inc efxn and yahoo which is now owned by verizon communications inc vzn senator john thune said he will ask witnesses from the two firms whether new information has revealed steps they should have taken earlier and whether there is potentially more bad news to come yahoo disclosed late tuesday that a 2013 data breach impacted all 3 billion of its accounts compared with an estimate of more than 1 billion disclosed in december equifax said on monday that a data breach impacted as many as 1455 million us consumers 25 million more than announced earlier this month
